"연월","station","합계_승차수(명)","합계_하차수(명)","KTX_승차수(명)","KTX_하차수(명)","새마을_승차수(명)","새마을_하차수(명)","무궁화_승차수(명)","무궁화_하차수(명))","통근열차_승차수(명)","통근열차_하차수(명)","누리로_승차수(명)","누리로_하차수(명)","KTX산천_승차수(명)","KTX산천_하차수(명)","ITX새마을_승차수(명)","ITX새마을_하차수(명)","ITX청춘열차_승차수(명)","ITX청춘열차_하차수(명)","KTX호남_승차수(명)","KTX호남_하차수(명)"
"202005","평택","130409","130254","0","0","4002","2228","111063","110544","0","0","1865","1423","0","0","13479","16059","0","0","0","0"
"202005","덕소","1361","1373","0","0","0","0","676","711","0","0","685","662","0","0","0","0","0","0","0","0"
"202005","양평","27396","27423","0","0","0","0","12563","12304","0","0","6149","5655","0","0","224","675","0","0","8460","8789"
"202005","용문","7511","7382","0","0","0","0","5501","5664","0","0","1327","1319","0","0","683","399","0","0","0","0"
"202005","지평","916","712","0","0","0","0","874","278","0","0","42","434","0","0","0","0","0","0","0","0"
"202005","석불","201","93","0","0","0","0","199","53","0","0","2","40","0","0","0","0","0","0","0","0"
"202005","일신","461","453","0","0","0","0","317","169","0","0","144","284","0","0","0","0","0","0","0","0"
"202005","매곡","417","324","0","0","0","0","344","106","0","0","73","218","0","0","0","0","0","0","0","0"
"202005","양동","4421","4663","0","0","0","0","2597","2546","0","0","1824","2117","0","0","0","0","0","0","0","0"
"202005","삼산","143","161","0","0","0","0","70","89","0","0","73","72","0","0","0","0","0","0","0","0"
"202005","행신","46516","46413","31511","26781","0","0","0","0","0","0","0","0","15005","15837","0","0","0","0","0","3795"
"202005","퇴계원","1471","869","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1471","869","0","0"
"202005","평내호평","25759","22680","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25759","22680","0","0"
"202005","마석","2444","1453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2444","1453","0","0"
"202005","가평","22174","22399","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22174","22399","0","0"
"202005","광명","263230","272639","191368","187316","0","0","0","0","0","0","0","0","66070","68166","0","0","0","0","5786","2896"
"202006","안양","11262","8700","0","0","0","0","11262","8700","0","0","0","0","0","0","0","0","0","0","0","0"
"202006","수원","306844","314932","32701","34642","13496","11346","209127","209188","0","0","0","0","0","0","51520","59756","0","0","0","0"
"202006","오산","4639","4220","0","0","0","0","4639","4220","0","0","0","0","0","0","0","0","0","0","0","0"
"202006","서정리","1010","1164","0","0","0","0","1010","1164","0","0","0","0","0","0","0","0","0","0","0","0"
"202006","평택","126679","125450","0","0","3977","2286","109752","107324","0","0","0","0","0","0","12950","15840","0","0","0","0"
"202006","덕소","1328","1332","0","0","0","0","805","812","0","0","523","520","0","0","0","0","0","0","0","0"
"202006","양평","26909","26750","0","0","0","0","13421","13132","0","0","4708","4217","0","0","220","628","0","0","8560","8773"
"202006","용문","7708","7533","0","0","0","0","5986","5823","0","0","1027","1206","0","0","695","504","0","0","0","0"
"202006","지평","955","698","0","0","0","0","921","338","0","0","34","360","0","0","0","0","0","0","0","0"
"202006","석불","177","100","0","0","0","0","177","67","0","0","0","33","0","0","0","0","0","0","0","0"
"202006","일신","367","337","0","0","0","0","240","187","0","0","127","150","0","0","0","0","0","0","0","0"
"202006","매곡","369","301","0","0","0","0","320","138","0","0","49","163","0","0","0","0","0","0","0","0"
"202006","양동","3746","3946","0","0","0","0","2526","2679","0","0","1220","1267","0","0","0","0","0","0","0","0"
"202006","삼산","141","132","0","0","0","0","103","101","0","0","38","31","0","0","0","0","0","0","0","0"
"202006","행신","45136","43606","30824","25608","0","0","0","0","0","0","0","0","14312","14551","0","0","0","0","0","3447"
"202006","퇴계원","1779","1004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1779","1004","0","0"
"202006","평내호평","26324","22955","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26324","22955","0","0"
"202006","마석","2873","1621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2873","1621","0","0"
"202006","가평","21773","22723","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21773","22723","0","0"
"202006","광명","267023","269876","197127","188723","0","0","0","0","0","0","0","0","64210","64888","0","0","0","0","5684","2465"
